Item_ID,Target
TRANETTEALONZZ_12_2021,244957.04200980745
TRANETTEALONZZ_1_2022,176996.39251286376
TRANETTEALONZZ_2_2022,181149.16947337962
THORRISAJULIZZ_11_2021,185140.01178081174
THORRISAJULIZZ_12_2021,298402.34032564337
THORRISAJULIZZ_1_2022,125370.14181382715
THORRISAJULIZZ_2_2022,172474.39889660047
TERRUTHEHARLZZ_11_2021,185140.01178081174
TERRUTHEHARLZZ_12_2021,298402.34032564337
TERRUTHEHARLZZ_1_2022,125370.14181382715
TERRUTHEHARLZZ_2_2022,172474.39889660047
TERRETHAARMA_11_2021,185140.01178081174
TERRETHAARMA_12_2021,298402.34032564337
TERRETHAARMA_1_2022,125370.14181382715
TERRETHAARMA_2_2022,172474.39889660047
SUNDSHIESUNDZZ_11_2021,185140.01178081174
SUNDSHIESUNDZZ_12_2021,298402.34032564337
SUNDSHIESUNDZZ_1_2022,125370.14181382715
SUNDSHIESUNDZZ_2_2022,172474.39889660047
SUNDSAACETHAZZ_11_2021,185140.01178081174
SUNDSAACETHAZZ_12_2021,298402.34032564337
SUNDSAACETHAZZ_1_2022,125370.14181382715
SUNDSAACETHAZZ_2_2022,172474.39889660047
SUNDROBBART_11_2021,185140.01178081174
SUNDROBBART_12_2021,298402.34032564337
SUNDROBBART_1_2022,125370.14181382715
SUNDROBBART_2_2022,172474.39889660047
SUNDRENEASHLZZ_11_2021,185140.01178081174
SUNDRENEASHLZZ_12_2021,298402.34032564337
SUNDRENEASHLZZ_1_2022,125370.14181382715
SUNDRENEASHLZZ_2_2022,172474.39889660047
SUNDBARTLEATZZ_11_2021,94822.13992743805
SUNDBARTLEATZZ_12_2021,244957.04200980745
SUNDBARTLEATZZ_1_2022,176996.39251286376
SUNDBARTLEATZZ_2_2022,181149.16947337962
SUDIUANEARLE_11_2021,94822.13992743805
SUDIUANEARLE_12_2021,244957.04200980745
SUDIUANEARLE_1_2022,176996.39251286376
SUDIUANEARLE_2_2022,181149.16947337962
SUDISHIEELLY_11_2021,185140.01178081174
SUDISHIEELLY_12_2021,298402.34032564337
SUDISHIEELLY_1_2022,125370.14181382715
SUDISHIEELLY_2_2022,172474.39889660047
SUDIEIDAYOSH_11_2021,94822.13992743805
SUDIEIDAYOSH_12_2021,244957.04200980745
SUDIEIDAYOSH_1_2022,176996.39251286376
SUDIEIDAYOSH_2_2022,181149.16947337962
SIGRRTIENOLAZZ_11_2021,94822.13992743805
SIGRRTIENOLAZZ_12_2021,244957.04200980745
SIGRRTIENOLAZZ_1_2022,176996.39251286376
SIGRRTIENOLAZZ_2_2022,181149.16947337962
SIGRREYHOWA_11_2021,185140.01178081174
SIGRREYHOWA_12_2021,298402.34032564337
SIGRREYHOWA_1_2022,125370.14181382715
SIGRREYHOWA_2_2022,172474.39889660047
SIGRMULASUDI_11_2021,94822.13992743805
SIGRMULASUDI_12_2021,244957.04200980745
SIGRMULASUDI_1_2022,176996.39251286376
SIGRMULASUDI_2_2022,181149.16947337962
SIGRMBERCARL_11_2021,185140.01178081174
SIGRMBERCARL_12_2021,298402.34032564337
SIGRMBERCARL_1_2022,125370.14181382715
SIGRMBERCARL_2_2022,172474.39889660047
SIGRERRYARTIZZ_11_2021,185140.01178081174
SIGRERRYARTIZZ_12_2021,298402.34032564337
SIGRERRYARTIZZ_1_2022,125370.14181382715
SIGRERRYARTIZZ_2_2022,172474.39889660047
SHERTTNYNOLAZZ_11_2021,94822.13992743805
SHERTTNYNOLAZZ_12_2021,244957.04200980745
SHERTTNYNOLAZZ_1_2022,176996.39251286376
SHERTTNYNOLAZZ_2_2022,181149.16947337962
SHERANDARIGOZZ_11_2021,185140.01178081174
SHERANDARIGOZZ_12_2021,298402.34032564337
SHERANDARIGOZZ_1_2022,125370.14181382715
SHERANDARIGOZZ_2_2022,172474.39889660047
SAMATNEYANTOZZ_11_2021,94822.13992743805
SAMATNEYANTOZZ_12_2021,244957.04200980745
SAMATNEYANTOZZ_1_2022,176996.39251286376
SAMATNEYANTOZZ_2_2022,181149.16947337962
SAMATINEWHIT_11_2021,185140.01178081174
SAMATINEWHIT_12_2021,298402.34032564337
SAMATINEWHIT_1_2022,125370.14181382715
SAMATINEWHIT_2_2022,172474.39889660047
SAMARTHAMAXIZZ_11_2021,185140.01178081174
SAMARTHAMAXIZZ_12_2021,298402.34032564337
SAMARTHAMAXIZZ_1_2022,125370.14181382715
SAMARTHAMAXIZZ_2_2022,172474.39889660047
SAMANDAYLAZA_11_2021,185140.01178081174
SAMANDAYLAZA_12_2021,298402.34032564337
SAMANDAYLAZA_1_2022,125370.14181382715
SAMANDAYLAZA_2_2022,172474.39889660047
SAMABARTRUTHZZ_11_2021,94822.13992743805
SAMABARTRUTHZZ_12_2021,244957.04200980745
SAMABARTRUTHZZ_1_2022,176996.39251286376
SAMABARTRUTHZZ_2_2022,181149.16947337962
RUTHMULASUDI_11_2021,94822.13992743805
RUTHMULASUDI_12_2021,244957.04200980745
RUTHMULASUDI_1_2022,176996.39251286376
RUTHMULASUDI_2_2022,181149.16947337962
RUTHMONDARMAZZ_11_2021,185140.01178081174
RUTHMONDARMAZZ_12_2021,298402.34032564337
RUTHMONDARMAZZ_1_2022,125370.14181382715
RUTHMONDARMAZZ_2_2022,172474.39889660047
RUTHILDAREVA_11_2021,94822.13992743805
RUTHILDAREVA_12_2021,244957.04200980745
RUTHILDAREVA_1_2022,176996.39251286376
RUTHILDAREVA_2_2022,181149.16947337962
RUTHELLYCATHZZ_11_2021,185140.01178081174
RUTHELLYCATHZZ_12_2021,298402.34032564337
RUTHELLYCATHZZ_1_2022,125370.14181382715
RUTHELLYCATHZZ_2_2022,172474.39889660047
RUTHATHALAZAZZ_11_2021,185140.01178081174
RUTHATHALAZAZZ_12_2021,298402.34032564337
RUTHATHALAZAZZ_1_2022,125370.14181382715
RUTHATHALAZAZZ_2_2022,172474.39889660047
RUDOZAROANIBZZ_11_2021,185140.01178081174
RUDOZAROANIBZZ_12_2021,298402.34032564337
RUDOZAROANIBZZ_1_2022,125370.14181382715
RUDOZAROANIBZZ_2_2022,172474.39889660047
RUDOXIMOYOSHZZ_11_2021,185140.01178081174
RUDOXIMOYOSHZZ_12_2021,298402.34032564337
RUDOXIMOYOSHZZ_1_2022,125370.14181382715
RUDOXIMOYOSHZZ_2_2022,172474.39889660047
RUDOCHELLYNE_11_2021,94822.13992743805
RUDOCHELLYNE_12_2021,244957.04200980745
RUDOCHELLYNE_1_2022,176996.39251286376
RUDOCHELLYNE_2_2022,181149.16947337962
RUDOALLYCATH_11_2021,185140.01178081174
RUDOALLYCATH_12_2021,298402.34032564337
RUDOALLYCATH_1_2022,125370.14181382715
RUDOALLYCATH_2_2022,172474.39889660047
RUBYUDIEMAXIZZ_11_2021,94822.13992743805
RUBYUDIEMAXIZZ_12_2021,244957.04200980745
RUBYUDIEMAXIZZ_1_2022,176996.39251286376
RUBYUDIEMAXIZZ_2_2022,181149.16947337962
RUBYEDESJEANZZ_11_2021,185140.01178081174
RUBYEDESJEANZZ_12_2021,298402.34032564337
RUBYEDESJEANZZ_1_2022,125370.14181382715
RUBYEDESJEANZZ_2_2022,172474.39889660047
RUBYARTNOLAZZ_11_2021,185140.01178081174
RUBYARTNOLAZZ_12_2021,298402.34032564337
RUBYARTNOLAZZ_1_2022,125370.14181382715
RUBYARTNOLAZZ_2_2022,172474.39889660047
ROSEINDIPENNZZ_11_2021,185140.01178081174
ROSEINDIPENNZZ_12_2021,298402.34032564337
ROSEINDIPENNZZ_1_2022,125370.14181382715
ROSEINDIPENNZZ_2_2022,172474.39889660047
ROSEERRYHANGZZ_11_2021,94822.13992743805
ROSEERRYHANGZZ_12_2021,244957.04200980745
ROSEERRYHANGZZ_1_2022,176996.39251286376
ROSEERRYHANGZZ_2_2022,181149.16947337962
ROBZAROCATH_11_2021,185140.01178081174
ROBZAROCATH_12_2021,298402.34032564337
ROBZAROCATH_1_2022,125370.14181382715
ROBZAROCATH_2_2022,172474.39889660047
ROBXIMOJEAN_11_2021,94822.13992743805
ROBXIMOJEAN_12_2021,244957.04200980745
ROBXIMOJEAN_1_2022,176996.39251286376
ROBXIMOJEAN_2_2022,181149.16947337962
ROBUREARUTH_11_2021,94822.13992743805
ROBUREARUTH_12_2021,244957.04200980745
ROBUREARUTH_1_2022,176996.39251286376
ROBUREARUTH_2_2022,181149.16947337962
ROBOLPHNOLAZZ_11_2021,94822.13992743805
ROBOLPHNOLAZZ_12_2021,244957.04200980745
ROBOLPHNOLAZZ_1_2022,176996.39251286376
ROBOLPHNOLAZZ_2_2022,181149.16947337962
ROBJAYEARMAZZ_11_2021,94822.13992743805
ROBJAYEARMAZZ_12_2021,244957.04200980745
ROBJAYEARMAZZ_1_2022,176996.39251286376
ROBJAYEARMAZZ_2_2022,181149.16947337962
RIGOREVACOREZZ_11_2021,94822.13992743805
RIGOREVACOREZZ_12_2021,244957.04200980745
RIGOREVACOREZZ_1_2022,176996.39251286376
RIGOREVACOREZZ_2_2022,181149.16947337962
RIGORANGTERRZZ_11_2021,185140.01178081174
RIGORANGTERRZZ_12_2021,298402.34032564337
RIGORANGTERRZZ_1_2022,125370.14181382715
RIGORANGTERRZZ_2_2022,172474.39889660047
RIGOLROYANHZZ_11_2021,94822.13992743805
RIGOLROYANHZZ_12_2021,244957.04200980745
RIGOLROYANHZZ_1_2022,176996.39251286376
RIGOLROYANHZZ_2_2022,181149.16947337962
RIGOILSEDONA_11_2021,185140.01178081174
RIGOILSEDONA_12_2021,298402.34032564337
RIGOILSEDONA_1_2022,125370.14181382715
RIGOILSEDONA_2_2022,172474.39889660047
RIGOERINABEZZ_11_2021,185140.01178081174
RIGOERINABEZZ_12_2021,298402.34032564337
RIGOERINABEZZ_1_2022,125370.14181382715
RIGOERINABEZZ_2_2022,172474.39889660047
RIGOANNALAKEZZ_11_2021,94822.13992743805
RIGOANNALAKEZZ_12_2021,244957.04200980745
RIGOANNALAKEZZ_1_2022,176996.39251286376
RIGOANNALAKEZZ_2_2022,181149.16947337962
RICKUTHESHERZZ_11_2021,94822.13992743805
RICKUTHESHERZZ_12_2021,244957.04200980745
RICKUTHESHERZZ_1_2022,176996.39251286376
RICKUTHESHERZZ_2_2022,181149.16947337962
RICKONIOCATHZZ_11_2021,185140.01178081174
RICKONIOCATHZZ_12_2021,298402.34032564337
RICKONIOCATHZZ_1_2022,125370.14181382715
RICKONIOCATHZZ_2_2022,172474.39889660047
RICKINDADESMZZ_11_2021,94822.13992743805
RICKINDADESMZZ_12_2021,244957.04200980745
RICKINDADESMZZ_1_2022,176996.39251286376
RICKINDADESMZZ_2_2022,181149.16947337962
RICKETTASUDIZZ_11_2021,185140.01178081174
RICKETTASUDIZZ_12_2021,298402.34032564337
RICKETTASUDIZZ_1_2022,125370.14181382715
RICKETTASUDIZZ_2_2022,172474.39889660047
RHEBNALDCIND_11_2021,185140.01178081174
RHEBNALDCIND_12_2021,298402.34032564337
RHEBNALDCIND_1_2022,125370.14181382715
RHEBNALDCIND_2_2022,172474.39889660047
REYXIMOMAXI_11_2021,94822.13992743805
REYXIMOMAXI_12_2021,244957.04200980745
REYXIMOMAXI_1_2022,176996.39251286376
REYXIMOMAXI_2_2022,181149.16947337962
REYRUBYDONAZZ_11_2021,185140.01178081174
REYRUBYDONAZZ_12_2021,298402.34032564337
REYRUBYDONAZZ_1_2022,125370.14181382715
REYRUBYDONAZZ_2_2022,172474.39889660047
REYRTIECARLZZ_11_2021,185140.01178081174
REYRTIECARLZZ_12_2021,298402.34032564337
REYRTIECARLZZ_1_2022,125370.14181382715
REYRTIECARLZZ_2_2022,172474.39889660047
REYORIAARLEZZ_11_2021,94822.13992743805
REYORIAARLEZZ_12_2021,244957.04200980745
REYORIAARLEZZ_1_2022,176996.39251286376
REYORIAARLEZZ_2_2022,181149.16947337962
REYIBALARLEZZ_11_2021,94822.13992743805
REYIBALARLEZZ_12_2021,244957.04200980745
REYIBALARLEZZ_1_2022,176996.39251286376
REYIBALARLEZZ_2_2022,181149.16947337962
REYETTEARLE_11_2021,94822.13992743805
REYETTEARLE_12_2021,244957.04200980745
REYETTEARLE_1_2022,176996.39251286376
REYETTEARLE_2_2022,181149.16947337962
REYELIAPENNZZ_11_2021,94822.13992743805
REYELIAPENNZZ_12_2021,244957.04200980745
REYELIAPENNZZ_1_2022,176996.39251286376
REYELIAPENNZZ_2_2022,181149.16947337962
REVAUDIEREYZZ_11_2021,94822.13992743805
REVAUDIEREYZZ_12_2021,244957.04200980745
REVAUDIEREYZZ_1_2022,176996.39251286376
REVAUDIEREYZZ_2_2022,181149.16947337962
REVALIZAMICHZZ_11_2021,94822.13992743805
REVALIZAMICHZZ_12_2021,244957.04200980745
REVALIZAMICHZZ_1_2022,176996.39251286376
REVALIZAMICHZZ_2_2022,181149.16947337962
REVAJAYENOLA_11_2021,94822.13992743805
REVAJAYENOLA_12_2021,244957.04200980745
REVAJAYENOLA_1_2022,176996.39251286376
REVAJAYENOLA_2_2022,181149.16947337962
REVAICKIBRITZZ_11_2021,94822.13992743805
REVAICKIBRITZZ_12_2021,244957.04200980745
REVAICKIBRITZZ_1_2022,176996.39251286376
REVAICKIBRITZZ_2_2022,181149.16947337962
REVAHALLAZAZZ_11_2021,185140.01178081174
REVAHALLAZAZZ_12_2021,298402.34032564337
REVAHALLAZAZZ_1_2022,125370.14181382715
REVAHALLAZAZZ_2_2022,172474.39889660047
REVAGRIDRIGO_11_2021,94822.13992743805
REVAGRIDRIGO_12_2021,244957.04200980745
REVAGRIDRIGO_1_2022,176996.39251286376
REVAGRIDRIGO_2_2022,181149.16947337962
REENZAROAUREZZ_11_2021,185140.01178081174
REENZAROAUREZZ_12_2021,298402.34032564337
REENZAROAUREZZ_1_2022,125370.14181382715
REENZAROAUREZZ_2_2022,172474.39889660047
REENOVANALBE_11_2021,94822.13992743805
REENOVANALBE_12_2021,244957.04200980745
REENOVANALBE_1_2022,176996.39251286376
REENOVANALBE_2_2022,181149.16947337962
REENNDISSUDIZZ_11_2021,185140.01178081174
REENNDISSUDIZZ_12_2021,298402.34032564337
REENNDISSUDIZZ_1_2022,125370.14181382715
REENNDISSUDIZZ_2_2022,172474.39889660047
REENNDISRICKZZ_11_2021,94822.13992743805
REENNDISRICKZZ_12_2021,244957.04200980745
REENNDISRICKZZ_1_2022,176996.39251286376
REENNDISRICKZZ_2_2022,181149.16947337962
REENMARXKAIT_11_2021,185140.01178081174
REENMARXKAIT_12_2021,298402.34032564337
REENMARXKAIT_1_2022,125370.14181382715
REENMARXKAIT_2_2022,172474.39889660047
REENESHAALON_11_2021,185140.01178081174
REENESHAALON_12_2021,298402.34032564337
REENESHAALON_1_2022,125370.14181382715
REENESHAALON_2_2022,172474.39889660047
REENBARTLEANZZ_11_2021,185140.01178081174
REENBARTLEANZZ_12_2021,298402.34032564337
REENBARTLEANZZ_1_2022,125370.14181382715
REENBARTLEANZZ_2_2022,172474.39889660047
PENNOVANLILL_11_2021,185140.01178081174
PENNOVANLILL_12_2021,298402.34032564337
PENNOVANLILL_1_2022,125370.14181382715
PENNOVANLILL_2_2022,172474.39889660047
PENNANNABARTZZ_11_2021,94822.13992743805
PENNANNABARTZZ_12_2021,244957.04200980745
PENNANNABARTZZ_1_2022,176996.39251286376
PENNANNABARTZZ_2_2022,181149.16947337962
PAMUUREAELIZZZ_11_2021,94822.13992743805
PAMUUREAELIZZZ_12_2021,244957.04200980745
PAMUUREAELIZZZ_1_2022,176996.39251286376
PAMUUREAELIZZZ_2_2022,181149.16947337962
PAMUUREAELIZ_11_2021,185140.01178081174
PAMUUREAELIZ_12_2021,298402.34032564337
PAMUUREAELIZ_1_2022,125370.14181382715
PAMUUREAELIZ_2_2022,172474.39889660047
PAMULONAJAYEZZ_11_2021,185140.01178081174
PAMULONAJAYEZZ_12_2021,298402.34032564337
PAMULONAJAYEZZ_1_2022,125370.14181382715
PAMULONAJAYEZZ_2_2022,172474.39889660047
PAMUEIDAASHL_11_2021,94822.13992743805
PAMUEIDAASHL_12_2021,244957.04200980745
PAMUEIDAASHL_1_2022,176996.39251286376
PAMUEIDAASHL_2_2022,181149.16947337962
PAMUABEARVIZZ_11_2021,185140.01178081174
PAMUABEARVIZZ_12_2021,298402.34032564337
PAMUABEARVIZZ_1_2022,125370.14181382715
PAMUABEARVIZZ_2_2022,172474.39889660047
ONEILONACARL_11_2021,94822.13992743805
ONEILONACARL_12_2021,244957.04200980745
ONEILONACARL_1_2022,176996.39251286376
ONEILONACARL_2_2022,181149.16947337962
ONEILENEILEEZZ_11_2021,185140.01178081174
ONEILENEILEEZZ_12_2021,298402.34032564337
ONEILENEILEEZZ_1_2022,125370.14181382715
ONEILENEILEEZZ_2_2022,172474.39889660047
NOVERTIEWALLZZ_11_2021,185140.01178081174
NOVERTIEWALLZZ_12_2021,298402.34032564337
NOVERTIEWALLZZ_1_2022,125370.14181382715
NOVERTIEWALLZZ_2_2022,172474.39889660047
NOVERENEETHAZZ_11_2021,185140.01178081174
NOVERENEETHAZZ_12_2021,298402.34032564337
NOVERENEETHAZZ_1_2022,125370.14181382715
NOVERENEETHAZZ_2_2022,172474.39889660047
NOVELIZAANHZZ_11_2021,94822.13992743805
NOVELIZAANHZZ_12_2021,244957.04200980745
NOVELIZAANHZZ_1_2022,176996.39251286376
NOVELIZAANHZZ_2_2022,181149.16947337962
NOVEETHAROBZZ_11_2021,185140.01178081174
NOVEETHAROBZZ_12_2021,298402.34032564337
NOVEETHAROBZZ_1_2022,125370.14181382715
NOVEETHAROBZZ_2_2022,172474.39889660047
NOVEERINKAIT_11_2021,185140.01178081174
NOVEERINKAIT_12_2021,298402.34032564337
NOVEERINKAIT_1_2022,125370.14181382715
NOVEERINKAIT_2_2022,172474.39889660047
NOVEATHAASHLZZ_11_2021,94822.13992743805
NOVEATHAASHLZZ_12_2021,244957.04200980745
NOVEATHAASHLZZ_1_2022,176996.39251286376
NOVEATHAASHLZZ_2_2022,181149.16947337962
NOVEARLADUAN_11_2021,94822.13992743805
NOVEARLADUAN_12_2021,244957.04200980745
NOVEARLADUAN_1_2022,176996.39251286376
NOVEARLADUAN_2_2022,181149.16947337962
NOLATNEYMARXZZ_11_2021,94822.13992743805
NOLATNEYMARXZZ_12_2021,244957.04200980745
NOLATNEYMARXZZ_1_2022,176996.39251286376
NOLATNEYMARXZZ_2_2022,181149.16947337962
NOLAHEBADUANZZ_11_2021,94822.13992743805
NOLAHEBADUANZZ_12_2021,244957.04200980745
NOLAHEBADUANZZ_1_2022,176996.39251286376
NOLAHEBADUANZZ_2_2022,181149.16947337962
MITCNOLAJULI_11_2021,185140.01178081174
MITCNOLAJULI_12_2021,298402.34032564337
MITCNOLAJULI_1_2022,125370.14181382715
MITCNOLAJULI_2_2022,172474.39889660047
MITCKEVAALBE_11_2021,94822.13992743805
MITCKEVAALBE_12_2021,244957.04200980745
MITCKEVAALBE_1_2022,176996.39251286376
MITCKEVAALBE_2_2022,181149.16947337962
MITCERTOKEVA_11_2021,94822.13992743805
MITCERTOKEVA_12_2021,244957.04200980745
MITCERTOKEVA_1_2022,176996.39251286376
MITCERTOKEVA_2_2022,181149.16947337962
MITCELLATERR_11_2021,94822.13992743805
MITCELLATERR_12_2021,244957.04200980745
MITCELLATERR_1_2022,176996.39251286376
MITCELLATERR_2_2022,181149.16947337962
MICHRTIEJEAN_11_2021,94822.13992743805
MICHRTIEJEAN_12_2021,244957.04200980745
MICHRTIEJEAN_1_2022,176996.39251286376
MICHRTIEJEAN_2_2022,181149.16947337962
MICHMULAASHLZZ_11_2021,185140.01178081174
MICHMULAASHLZZ_12_2021,298402.34032564337
MICHMULAASHLZZ_1_2022,125370.14181382715
MICHMULAASHLZZ_2_2022,172474.39889660047
MICHICKIKARR_11_2021,94822.13992743805
MICHICKIKARR_12_2021,244957.04200980745
MICHICKIKARR_1_2022,176996.39251286376
MICHICKIKARR_2_2022,181149.16947337962
MICHEDESKAIT_11_2021,185140.01178081174
MICHEDESKAIT_12_2021,298402.34032564337
MICHEDESKAIT_1_2022,125370.14181382715
MICHEDESKAIT_2_2022,172474.39889660047
MERCTTNYMERCZZ_11_2021,94822.13992743805
MERCTTNYMERCZZ_12_2021,244957.04200980745
MERCTTNYMERCZZ_1_2022,176996.39251286376
MERCTTNYMERCZZ_2_2022,181149.16947337962
MERCTTNYLEAT_11_2021,185140.01178081174
MERCTTNYLEAT_12_2021,298402.34032564337
MERCTTNYLEAT_1_2022,125370.14181382715
MERCTTNYLEAT_2_2022,172474.39889660047
MERCSAACJULI_11_2021,185140.01178081174
MERCSAACJULI_12_2021,298402.34032564337
MERCSAACJULI_1_2022,125370.14181382715
MERCSAACJULI_2_2022,172474.39889660047
MERCNDAYLEAN_11_2021,94822.13992743805
MERCNDAYLEAN_12_2021,244957.04200980745
MERCNDAYLEAN_1_2022,176996.39251286376
MERCNDAYLEAN_2_2022,181149.16947337962
MERCMARXISAAZZ_11_2021,94822.13992743805
MERCMARXISAAZZ_12_2021,244957.04200980745
MERCMARXISAAZZ_1_2022,176996.39251286376
MERCMARXISAAZZ_2_2022,181149.16947337962
MERCIBALKEVA_11_2021,185140.01178081174
MERCIBALKEVA_12_2021,298402.34032564337
MERCIBALKEVA_1_2022,125370.14181382715
MERCIBALKEVA_2_2022,172474.39889660047
MERCHLIEHARLZZ_11_2021,94822.13992743805
MERCHLIEHARLZZ_12_2021,244957.04200980745
MERCHLIEHARLZZ_1_2022,176996.39251286376
MERCHLIEHARLZZ_2_2022,181149.16947337962
MAYNINDALAZA_11_2021,185140.01178081174
MAYNINDALAZA_12_2021,298402.34032564337
MAYNINDALAZA_1_2022,125370.14181382715
MAYNINDALAZA_2_2022,172474.39889660047
MAYNHEBARUTH_11_2021,94822.13992743805
MAYNHEBARUTH_12_2021,244957.04200980745
MAYNHEBARUTH_1_2022,176996.39251286376
MAYNHEBARUTH_2_2022,181149.16947337962
MAYNHAELRIGO_11_2021,94822.13992743805
MAYNHAELRIGO_12_2021,244957.04200980745
MAYNHAELRIGO_1_2022,176996.39251286376
MAYNHAELRIGO_2_2022,181149.16947337962
MAYNETHATERR_11_2021,185140.01178081174
MAYNETHATERR_12_2021,298402.34032564337
MAYNETHATERR_1_2022,125370.14181382715
MAYNETHATERR_2_2022,172474.39889660047
MAYNERTOILEE_11_2021,94822.13992743805
MAYNERTOILEE_12_2021,244957.04200980745
MAYNERTOILEE_1_2022,176996.39251286376
MAYNERTOILEE_2_2022,181149.16947337962
MAXIVETAAMBE_11_2021,94822.13992743805
MAXIVETAAMBE_12_2021,244957.04200980745
MAXIVETAAMBE_1_2022,176996.39251286376
MAXIVETAAMBE_2_2022,181149.16947337962
MAXITINEREVAZZ_11_2021,94822.13992743805
MAXITINEREVAZZ_12_2021,244957.04200980745
MAXITINEREVAZZ_1_2022,176996.39251286376
MAXITINEREVAZZ_2_2022,181149.16947337962
MAXIRUBYDESM_11_2021,185140.01178081174
MAXIRUBYDESM_12_2021,298402.34032564337
MAXIRUBYDESM_1_2022,125370.14181382715
MAXIRUBYDESM_2_2022,172474.39889660047
MAXIOVANLAKE_11_2021,185140.01178081174
MAXIOVANLAKE_12_2021,298402.34032564337
MAXIOVANLAKE_1_2022,125370.14181382715
MAXIOVANLAKE_2_2022,172474.39889660047
MAXIGRIDABEZZ_11_2021,94822.13992743805
MAXIGRIDABEZZ_12_2021,244957.04200980745
MAXIGRIDABEZZ_1_2022,176996.39251286376
MAXIGRIDABEZZ_2_2022,181149.16947337962
MAXIEENAKATHZZ_11_2021,185140.01178081174
MAXIEENAKATHZZ_12_2021,298402.34032564337
MAXIEENAKATHZZ_1_2022,125370.14181382715
MAXIEENAKATHZZ_2_2022,172474.39889660047
MARXORIASIGRZZ_11_2021,94822.13992743805
MARXORIASIGRZZ_12_2021,244957.04200980745
MARXORIASIGRZZ_1_2022,176996.39251286376
MARXORIASIGRZZ_2_2022,181149.16947337962
MARXORIASIGR_11_2021,94822.13992743805
MARXORIASIGR_12_2021,244957.04200980745
MARXORIASIGR_1_2022,176996.39251286376
MARXORIASIGR_2_2022,181149.16947337962
MARXMONDHALZZ_11_2021,94822.13992743805
MARXMONDHALZZ_12_2021,244957.04200980745
MARXMONDHALZZ_1_2022,176996.39251286376
